Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
1.0,3:28.41,,Timothy CHERUIYOT,20 NOV 1995,KEN,1,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1267.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14643526,toplist
2.0,3:29.64,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,2,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1250.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14590785,toplist
3.0,3:30.01,,Filip INGEBRIGTSEN,20 APR 1993,NOR,3,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1245.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14458705,toplist
4.0,3:31.18,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,4,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1228.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14653717,toplist
5.0,3:31.19,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,5,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1228.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14375782,toplist
6.0,3:31.59,,Abdelaati IGUIDER,25 MAR 1987,MAR,4,,"Letzigrund, Zürich (SUI)",30 AUG 2018,1222.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14212221,toplist
7.0,3:31.62,,Brahim KAAZOUZI,15 JUN 1990,MAR,6,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1222.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14471387,toplist
8.0,3:31.63,,Samuel TEFERA,23 OCT 1999,ETH,2,,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1222.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14797484,toplist
9.0,3:31.77,,Matthew CENTROWITZ,18 OCT 1989,USA,7,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1220.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14234521,toplist
10.0,3:31.90,,Aman WOTE,18 APR 1984,ETH,8,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1218.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14429188,toplist
11.0,3:32.11,,Chris O'HARE,23 NOV 1990,GBR,9,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1215.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14334424,toplist
12.0,3:32.49,,Jakub HOLUŠA,20 FEB 1988,CZE,10,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1210.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14168850,toplist
13.0,3:32.59,,Yomif KEJELCHA,01 AUG 1997,ETH,2,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1208.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14594967,toplist
14.0,3:32.61,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,3,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1208.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14657162,toplist
