Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
0,1,1:40.91,David RUDISHA,17 DEC 1988,KEN,1,"Olympic Stadium, London (GBR)",09 AUG 2012,1301,2012,men_800m
1,2,1:41.01,David RUDISHA,17 DEC 1988,KEN,1f1,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1298,2010,men_800m
2,3,1:41.09,David RUDISHA,17 DEC 1988,KEN,1,"Olympiastadion, Berlin (GER)",22 AUG 2010,1296,2010,men_800m
3,4,1:41.11,Wilson KIPKETER,12 DEC 1972,DEN,1,Köln (GER),24 AUG 1997,1295,1997,men_800m
4,5,1:41.24,Wilson KIPKETER,12 DEC 1972,DEN,1f1,Zürich (SUI),13 AUG 1997,1291,1997,men_800m
5,6,1:41.33,David RUDISHA,17 DEC 1988,KEN,1f1,"Stadio Guidobaldi, Rieti (ITA)",10 SEP 2011,1288,2011,men_800m
6,7,1:41.51,David RUDISHA,17 DEC 1988,KEN,1f1,Heusden-Zolder (BEL),10 JUL 2010,1282,2010,men_800m
7,8,1:41.54,David RUDISHA,17 DEC 1988,KEN,1,Paris (FRA),06 JUL 2012,1281,2012,men_800m
8,9,1:41.73,Sebastian COE,29 SEP 1956,GBR,1,Firenze (ITA),10 JUN 1981,1275,1981,men_800m
9,9,1:41.73,Wilson KIPKETER,12 DEC 1972,DEN,1,Stockholm (SWE),07 JUL 1997,1275,1997,men_800m
10,9,1:41.73,Nijel AMOS,15 MAR 1994,BOT,2,"Olympic Stadium, London (GBR)",09 AUG 2012,1275,2012,men_800m
11,12,1:41.74,David RUDISHA,17 DEC 1988,KEN,1,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1275,2012,men_800m
12,13,1:41.77,Joaquim CRUZ,12 MAR 1963,BRA,1,Köln (GER),26 AUG 1984,1274,1984,men_800m
13,14,1:41.83,Wilson KIPKETER,12 DEC 1972,DEN,1,Rieti (ITA),01 SEP 1996,1272,1996,men_800m
14,15,1:41.89,Nijel AMOS,15 MAR 1994,BOT,1,"Stade Louis II, Monaco (MON)",12 JUL 2019,1270,2019,men_800m
15,16,1:42.01,David RUDISHA,17 DEC 1988,KEN,1f1,Rieti (ITA),06 SEP 2009,1266,2009,men_800m
16,17,1:42.04,David RUDISHA,17 DEC 1988,KEN,1,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1265,2010,men_800m
17,18,1:42.05,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,"Olympic Stadium, London (GBR)",22 JUL 2018,1265,2018,men_800m
18,19,1:42.12,David RUDISHA,17 DEC 1988,KEN,1,Nairobi (KEN),23 JUN 2012,1263,2012,men_800m
19,20,1:42.14,Nijel AMOS,15 MAR 1994,BOT,1,"Stade Louis II, Monaco (MON)",20 JUL 2018,1262,2018,men_800m
20,21,1:42.15,David RUDISHA,17 DEC 1988,KEN,1,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1262,2016,men_800m
21,22,1:42.17,Wilson KIPKETER,12 DEC 1972,DEN,1,Tokyo (JPN),16 SEP 1996,1261,1996,men_800m
22,23,1:42.20,Wilson KIPKETER,12 DEC 1972,DEN,1,Bruxelles (BEL),22 AUG 1997,1260,1997,men_800m
23,24,1:42.23,Abubaker KAKI,21 JUN 1989,SUD,2,"Bislett Stadion, Oslo (NOR)",04 JUN 2010,1259,2010,men_800m
24,25,1:42.27,Wilson KIPKETER,12 DEC 1972,DEN,1,Bruxelles (BEL),03 SEP 1999,1258,1999,men_800m
25,26,1:42.28,Sammy KOSKEI,14 MAY 1961,KEN,2,Köln (GER),26 AUG 1984,1258,1984,men_800m
26,27,1:42.32,Wilson KIPKETER,12 DEC 1972,DEN,1,Rieti (ITA),08 SEP 2002,1257,2002,men_800m
27,28,1:42.33,Sebastian COE,29 SEP 1956,GBR,1,Oslo (NOR),05 JUL 1979,1256,1979,men_800m
28,29,1:42.34,Joaquim CRUZ,12 MAR 1963,BRA,1f1,Zürich (SUI),22 AUG 1984,1256,1984,men_800m
29,29,1:42.34,Wilfred BUNGEI,24 JUL 1980,KEN,2,Rieti (ITA),08 SEP 2002,1256,2002,men_800m
30,29,1:42.34,Donavan BRAZIER,15 APR 1997,USA,1,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1256,2019,men_800m
31,32,1:42.37,Mohammed AMAN,10 JAN 1994,ETH,1f1,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1255,2013,men_800m
32,33,1:42.41,Joaquim CRUZ,12 MAR 1963,BRA,1,Bruxelles (BEL),24 AUG 1984,1254,1984,men_800m
33,34,1:42.45,Nijel AMOS,15 MAR 1994,BOT,1,"Stade Louis II, Monaco (MON)",18 JUL 2014,1252,2014,men_800m
34,35,1:42.47,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,Bruxelles (BEL),24 AUG 2001,1252,2001,men_800m
35,36,1:42.49,Joaquim CRUZ,12 MAR 1963,BRA,1f1,Koblenz (GER),28 AUG 1985,1251,1985,men_800m
36,37,1:42.51,Wilson KIPKETER,12 DEC 1972,DEN,1,Nice (FRA),10 JUL 1996,1251,1996,men_800m
37,37,1:42.51,Amel TUKA,09 JAN 1991,BIH,1,"Stade Louis II, Monaco (MON)",17 JUL 2015,1251,2015,men_800m
38,39,1:42.52,Wilfred BUNGEI,24 JUL 1980,KEN,1,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1250,2003,men_800m
39,40,1:42.53,Timothy KITUM,20 NOV 1994,KEN,3,"Olympic Stadium, London (GBR)",09 AUG 2012,1250,2012,men_800m
40,40,1:42.53,Mohammed AMAN,10 JAN 1994,ETH,1,"Letzigrund, Zürich (SUI)",30 AUG 2012,1250,2012,men_800m
41,40,1:42.53,Pierre-Ambroise BOSSE,11 MAY 1992,FRA,2,"Stade Louis II, Monaco (MON)",18 JUL 2014,1250,2014,men_800m
42,43,1:42.54,Joaquim CRUZ,12 MAR 1963,BRA,1,Köln (GER),25 AUG 1985,1250,1985,men_800m
43,43,1:42.54,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,"Stade Louis II, Monaco (MON)",12 JUL 2019,1250,2019,men_800m
44,45,1:42.55,André BUCHER,19 OCT 1976,SUI,1f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1249,2001,men_800m
45,46,1:42.57,Wilson KIPKETER,12 DEC 1972,DEN,1,"Stade Louis II, Monaco (MON)",04 AUG 1999,1249,1999,men_800m
46,47,1:42.58,Vebjørn RODAL,16 SEP 1972,NOR,1,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1248,1996,men_800m
47,48,1:42.59,Wilson KIPKETER,12 DEC 1972,DEN,1,Monaco (MON),10 AUG 1996,1248,1996,men_800m
48,49,1:42.60,Johnny GRAY,19 JUN 1960,USA,2f1,Koblenz (GER),28 AUG 1985,1248,1985,men_800m
49,50,1:42.61,Wilson KIPKETER,12 DEC 1972,DEN,1f1,Zürich (SUI),14 AUG 1996,1247,1996,men_800m
50,50,1:42.61,Wilson KIPKETER,12 DEC 1972,DEN,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1997,1247,1997,men_800m
51,50,1:42.61,David RUDISHA,17 DEC 1988,KEN,1,"Stade Louis II, Monaco (MON)",22 JUL 2011,1247,2011,men_800m
52,50,1:42.61,Taoufik MAKHLOUFI,29 APR 1988,ALG,2,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1247,2016,men_800m
53,54,1:42.62,Patrick NDURURI,12 JAN 1969,KEN,2f1,Zürich (SUI),13 AUG 1997,1247,1997,men_800m
54,55,1:42.65,Johnny GRAY,19 JUN 1960,USA,1f1,"Letzigrund, Zürich (SUI)",17 AUG 1988,1246,1988,men_800m
55,56,1:42.66,Nijel AMOS,15 MAR 1994,BOT,2,"Stade Louis II, Monaco (MON)",17 JUL 2015,1246,2015,men_800m
56,57,1:42.67,Alfred Kirwa YEGO,28 NOV 1986,KEN,2f1,Rieti (ITA),06 SEP 2009,1246,2009,men_800m
57,58,1:42.69,Hezekiel SEPENG,30 JUN 1974,RSA,2,Bruxelles (BEL),03 SEP 1999,1245,1999,men_800m
58,58,1:42.69,Japheth KIMUTAI,20 DEC 1978,KEN,3,Bruxelles (BEL),03 SEP 1999,1245,1999,men_800m
59,58,1:42.69,Abubaker KAKI,21 JUN 1989,SUD,1,"Bislett Stadion, Oslo (NOR)",06 JUN 2008,1245,2008,men_800m
60,61,1:42.70,Donavan BRAZIER,15 APR 1997,USA,1,"Letzigrund, Zürich (SUI)",29 AUG 2019,1245,2019,men_800m
61,62,1:42.74,Hezekiel SEPENG,30 JUN 1974,RSA,2,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1243,1996,men_800m
62,62,1:42.74,Wilson KIPKETER,12 DEC 1972,DEN,1,Bruxelles (BEL),30 AUG 2002,1243,2002,men_800m
63,64,1:42.75,André BUCHER,19 OCT 1976,SUI,2,Bruxelles (BEL),24 AUG 2001,1243,2001,men_800m
64,65,1:42.76,Wilson KIPKETER,12 DEC 1972,DEN,1f1,Oslo (NOR),05 JUL 1996,1243,1996,men_800m
65,65,1:42.76,Japheth KIMUTAI,20 DEC 1978,KEN,1,Stuttgart (GER),19 JUL 1998,1243,1998,men_800m
66,67,1:42.77,Wilson KIPKETER,12 DEC 1972,DEN,1,Bruxelles (BEL),23 AUG 1996,1242,1996,men_800m
67,67,1:42.77,Wilson KIPKETER,12 DEC 1972,DEN,1,"Stade Louis II, Monaco (MON)",16 AUG 1997,1242,1997,men_800m
68,69,1:42.79,Fred ONYANCHA,25 DEC 1969,KEN,3,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1242,1996,men_800m
69,69,1:42.79,Wilson KIPKETER,12 DEC 1972,DEN,1,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1242,1999,men_800m
70,69,1:42.79,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,1,"Stade Louis II, Monaco (MON)",29 JUL 2008,1242,2008,men_800m
71,69,1:42.79,Yusuf Saad KAMEL,29 MAR 1983,BRN,2,"Stade Louis II, Monaco (MON)",29 JUL 2008,1242,2008,men_800m
72,69,1:42.79,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,"Alexander Stadium, Birmingham (GBR)",18 AUG 2018,1242,2018,men_800m
73,74,1:42.80,Johnny GRAY,19 JUN 1960,USA,1,"New Orleans, LA (USA)",24 JUN 1992,1241,1992,men_800m
74,75,1:42.81,Jean-Patrick NDUWIMANA,09 MAR 1978,BDI,2f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1241,2001,men_800m
75,75,1:42.81,David RUDISHA,17 DEC 1988,KEN,2,"Letzigrund, Zürich (SUI)",30 AUG 2012,1241,2012,men_800m
76,77,1:42.82,Duane SOLOMON,28 DEC 1984,USA,4,"Olympic Stadium, London (GBR)",09 AUG 2012,1241,2012,men_800m
77,78,1:42.83,Mohammed AMAN,10 JAN 1994,ETH,3,"Stade Louis II, Monaco (MON)",18 JUL 2014,1241,2014,men_800m
78,79,1:42.84,David RUDISHA,17 DEC 1988,KEN,1,"Nyayo National Stadium, Nairobi (KEN)",30 JUL 2010,1240,2010,men_800m
79,79,1:42.84,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,4,"Stade Louis II, Monaco (MON)",18 JUL 2014,1240,2014,men_800m
80,81,1:42.85,Norberto TÉLLEZ,23 DEC 1972,CUB,4,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1240,1996,men_800m
81,82,1:42.86,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3f1,Rieti (ITA),06 SEP 2009,1240,2009,men_800m
82,83,1:42.87,Wilson KIPKETER,12 DEC 1972,DEN,1,"Stade Louis II, Monaco (MON)",25 JUL 1995,1239,1995,men_800m
83,83,1:42.87,Wilson KIPKETER,12 DEC 1972,DEN,1f1,Zürich (SUI),16 AUG 1995,1239,1995,men_800m
84,83,1:42.87,Japheth KIMUTAI,20 DEC 1978,KEN,1f1,Zürich (SUI),12 AUG 1998,1239,1998,men_800m
85,83,1:42.87,Alfred KIPKETER,28 DEC 1996,KEN,1,Paris (FRA),27 AUG 2016,1239,2016,men_800m
86,87,1:42.88,Steve CRAM,14 OCT 1960,GBR,1f1,"Letzigrund, Zürich (SUI)",21 AUG 1985,1239,1985,men_800m
87,88,1:42.89,Mbulaeni MULAUDZI,08 SEP 1980,RSA,2,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1239,2003,men_800m
88,89,1:42.90,Patrick NDURURI,12 JAN 1969,KEN,1,"Stadio Olimpico, Roma (ITA)",14 JUL 1998,1238,1998,men_800m
