Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Nat.1,Venue,Date,Results Score,discipline,year,ProfileURL,source
1.0,43.61,,Michael NORMAN,03 DEC 1997,USA,1,,"Eugene, OR (USA)",08 JUN 2018,1278.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14588244,toplist
2.0,43.87,,Steven GARDINER,12 SEP 1995,BAH,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1260.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14578505,toplist
3.0,43.94,,Akeem BLOOMFIELD,10 NOV 1997,JAM,2,,"Eugene, OR (USA)",08 JUN 2018,1255.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14629292,toplist
4.0,44.07,,Abdalelah HAROUN,01 JAN 1997,QAT,1,,"Olympic Stadium, London (GBR)",21 JUL 2018,1245.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14686631,toplist
5.0,44.13,,Nathon ALLEN,28 OCT 1995,JAM,3,,"Eugene, OR (USA)",08 JUN 2018,1241.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14540106,toplist
6.0,44.21,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,,Nairobi (KEN),23 JUN 2018,1235.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14755084,toplist
7.0,44.23,,Isaac MAKWALA,24 SEP 1985,BOT,2,,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1234.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14176330,toplist
8.0,44.33,,Fred KERLEY,07 MAY 1995,USA,1,,"Stadio Olimpico, Roma (ITA)",31 MAY 2018,1227.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14504382,toplist
9.0,44.34,,Nathan STROTHER,06 SEP 1995,USA,2,,"Knoxville, TN (USA)",13 MAY 2018,1226.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14543488,toplist
10.0,44.35,,Kirani JAMES,01 SEP 1992,GRN,1f1,,Kingston (JAM),09 JUN 2018,1225.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14195659,toplist
11.0,44.43,,Paul DEDEWO,05 JUN 1991,USA,2,,"Olympic Stadium, London (GBR)",21 JUL 2018,1220.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14406755,toplist
12.0,44.54,,Baboloki THEBE,18 MAR 1997,BOT,4,,"Olympic Stadium, London (GBR)",21 JUL 2018,1212.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14643508,toplist
13.0,44.55,,Dwight ST. HILLAIRE,05 DEC 1997,TTO,1qf1,,"Tampa, FL (USA)",25 MAY 2018,1211.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14590653,toplist
14.0,44.58,,Kahmari MONTGOMERY,16 AUG 1997,USA,1,,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1209.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14586813,toplist
15.0,44.59,,Luguelín SANTOS,1992,DOM,1,,Barranquilla (COL),01 AUG 2018,1208.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14370985,toplist
16.0,44.6,,Quincy HALL,31 JUL 1998,USA,1,,"Tempe, AZ (USA)",07 APR 2018,1208.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14597236,toplist
17.0,44.62,,Abderrahman SAMBA,05 SEP 1995,QAT,5,,"Olympic Stadium, London (GBR)",21 JUL 2018,1206.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14752208,toplist
18.0,44.63,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,6,,"Olympic Stadium, London (GBR)",21 JUL 2018,1206.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14407278,toplist
19.0,44.67,,Bralon TAPLIN,08 MAY 1992,GRN,1,,"CNDA, Bragança Paulista (BRA)",08 JUL 2018,1203.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14367164,toplist
20.0,44.69,,Bruno HORTELANO,18 SEP 1991,ESP,2f1,,"Moratalaz, Madrid (ESP)",22 JUN 2018,1201.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14362106,toplist
21.0,44.7,,Tyrell RICHARD,04 AUG 1997,USA,2sf1,,"Eugene, OR (USA)",06 JUN 2018,1201.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14733090,toplist
22.0,44.73,,Wilbert LONDON,17 AUG 1997,USA,1f6,,"Waco, TX (USA)",21 APR 2018,1199.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14601442,toplist
22.0,44.73,,Óscar HUSILLOS,18 JUL 1993,ESP,3f1,,"Moratalaz, Madrid (ESP)",22 JUN 2018,1199.0,men_400m,2018,https://worldathletics.org/athletes/athlete=14410906,toplist
