Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,1:53.80,,Audrey WERRO,27 MAR 2004,SUI,1,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1276,women_800m,2026
2,1:54.33,,Keely HODGKINSON,03 MAR 2002,GBR,2,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1266,women_800m,2026
3,1:55.60,,Femke BROEDERS-BOL,23 FEB 2000,NED,2,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1242,women_800m,2026
4,1:55.65,,Anaïs BOURGOIN,03 OCT 1996,FRA,3,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1241,women_800m,2026
5,1:55.93,,Georgia HUNTER BELL,17 OCT 1993,GBR,1f1,,"Alexander Stadium, Birmingham (GBR)",21 JUN 2026,1236,women_800m,2026
6,1:56.10,,Daily COOPER GASPAR,11 MAR 2002,CUB,1,,"Alfonso Galvis Duque Stadium, Medellín (COL)",28 JUN 2026,1233,women_800m,2026
7,1:56.19,,Lilian ODIRA,18 APR 1999,KEN,1,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1231,women_800m,2026
8,1:56.83,,Prudence SEKGODISO,05 JAN 2002,RSA,4,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1220,women_800m,2026
9,1:56.85,,Sanu JALLOW,04 APR 2003,GAM,1f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1219,women_800m,2026
10,1:56.92,,Tsige DUGUMA,23 FEB 2001,ETH,3,,"Olympic Stadium, London (GBR)",18 JUL 2026,1218,women_800m,2026
11,1:56.93,,Rénelle LAMOTE,26 DEC 1993,FRA,5,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1218,women_800m,2026
12,1:57.01,,Sarah BILLINGS,07 MAR 1998,AUS,6,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1216,women_800m,2026
13,1:57.32,,Oratile NOWE,20 MAY 2000,BOT,4,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1211,women_800m,2026
14,1:57.34,,Shafiqua MALONEY,27 FEB 1999,VIN,1,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1210,women_800m,2026
15,1:57.43,,Isabelle BOFFEY,13 APR 2000,GBR,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",30 JAN 2026,1228,women_800m,2026
16,1:57.56,,Roisin WILLIS,06 AUG 2004,USA,3,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1206,women_800m,2026
16,1:57.56,,Eloisa COIRO,01 DEC 2000,ITA,2h1,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1206,women_800m,2026
18,1:57.65,,Hayley KITCHING,26 SEP 2004,AUS,2f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1205,women_800m,2026
19,1:57.70,,Addison WILEY,24 OCT 2003,USA,3,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1204,women_800m,2026
20,1:57.80,,Smilla KOLBE,01 MAR 2002,GER,3h1,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1202,women_800m,2026
21,1:57.92,,Anna WIELGOSZ,09 NOV 1993,POL,6,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1200,women_800m,2026
22,1:57.94,,Raevyn ROGERS,07 SEP 1996,USA,7,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1199,women_800m,2026
23,1:57.96,,Saida TSEHAYE,07 JUL 2008,ETH,1f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1199,women_800m,2026
24,1:58.14,,Makayla PAIGE,07 MAY 2003,USA,1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",11 JUL 2026,1196,women_800m,2026
25,1:58.17,,Emily MACKAY,30 APR 1998,USA,2,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",11 JUL 2026,1195,women_800m,2026
26,1:58.18,,Klaudia KAZIMIERSKA,03 SEP 2001,POL,2,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1195,women_800m,2026
26,1:58.18,,Sage HURTA-KLECKER,23 JUN 1998,USA,8,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1195,women_800m,2026
28,1:58.20,,Veronica VANCARDO,26 SEP 2000,SUI,4h1,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1195,women_800m,2026
29,1:58.22,,Lauren TOLBERT,06 JUL 2004,USA,3f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1194,women_800m,2026
29,1:58.22,,Abbey CALDWELL,03 JUL 2001,AUS,2,,"FBK Stadium, Hengelo (NED)",21 JUN 2026,1194,women_800m,2026
31,1:58.23,,Clara LIBERMAN,05 APR 2000,FRA,2h3,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1194,women_800m,2026
32,1:58.26,,Nelly JEPKOSGEI,14 JUL 1991,BRN,2,,"Luzhniki Stadion, Moskva (RUS)",05 JUN 2026,1194,women_800m,2026
33,1:58.28,,Gabija GALVYDYTĖ,17 JAN 2000,LTU,3,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",11 JUL 2026,1193,women_800m,2026
34,1:58.38,,Nina VUKOVIĆ,03 JUN 2002,CRO,3h3,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1191,women_800m,2026
35,1:58.41,,Analisse BATISTA,,USA,5f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1191,women_800m,2026
35,1:58.41,,Halimah NAKAAYI,16 OCT 1994,UGA,3,,"Suhaim bin Hamad Stadium, Doha (QAT)",19 JUN 2026,1191,women_800m,2026
35,1:58.41,,Jemma REEKIE,06 MAR 1998,GBR,1f1,,"Woodside Stadium, Watford (GBR)",11 JUL 2026,1191,women_800m,2026
38,1:58.43,,Meghan HUNTER,31 MAY 2001,USA,4,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",11 JUL 2026,1190,women_800m,2026
39,1:58.46,,Kelly-Ann BECKFORD,20 APR 2000,JAM,2,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1190,women_800m,2026
40,1:58.51,,Souad ELHADDAD,10 MAR 2001,MAR,10,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1189,women_800m,2026
