Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,48.48,,Marileidy PAULINO,25 OCT 1996,DOM,1,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1267,women_400m,2026
2,48.79,,Dejanea OAKLEY,04 JUL 2004,JAM,1f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1255,women_400m,2026
3,48.84,,Aaliyah BUTLER,05 NOV 2003,USA,2,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1253,women_400m,2026
4,48.97,,Madison WHYTE,17 OCT 2004,USA,2f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1247,women_400m,2026
5,49.15,,Henriette JÆGER,30 JUN 2003,NOR,2,,"Olympic Stadium, London (GBR)",18 JUL 2026,1240,women_400m,2026
6,49.37,,Lurdes Gloria MANUEL,12 JUL 2005,CZE,2,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1231,women_400m,2026
7,49.47,,Ella ONOJUVWEVWO,25 MAR 2005,NGR,1,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1227,women_400m,2026
8,49.48,,Stacey Ann WILLIAMS,08 MAR 1999,JAM,1,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1226,women_400m,2026
9,49.54,,Kaylyn BROWN,31 DEC 2004,USA,2f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",16 MAY 2026,1224,women_400m,2026
10,49.56,,Nickisha PRYCE,07 MAR 2001,JAM,4,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1223,women_400m,2026
11,49.58,,Lieke KLAVER,20 AUG 1998,NED,5,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1222,women_400m,2026
12,49.85,,Yemi Mary JOHN,03 MAY 2003,GBR,1,,"National Stadium, Tokyo (JPN)",17 MAY 2026,1212,women_400m,2026
13,49.86,,Sanaria BUTLER,27 APR 2004,USA,2f3,,"Hilmer Lodge Stadium, Walnut, CA (USA)",18 APR 2026,1211,women_400m,2026
14,49.99,,Roxana GÓMEZ,07 JAN 1999,CUB,2,,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",05 AUG 2026,1206,women_400m,2026
15,50.02,,Natalia BUKOWIECKA,17 JAN 1998,POL,1,,"Stadion BOSiR, Białystok (POL)",25 JUL 2026,1205,women_400m,2026
16,50.06,,Sharlene MAWDSLEY,10 AUG 1998,IRL,5,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1203,women_400m,2026
17,50.08,,Rachel JOSEPH,26 MAR 2004,USA,1f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",16 MAY 2026,1202,women_400m,2026
18,50.10,,Bassant HEMIDA,28 SEP 1996,EGY,1,,"FBK Stadium, Hengelo (NED)",21 JUN 2026,1201,women_400m,2026
19,50.16,,Javonya VALCOURT,08 DEC 2004,BAH,3f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1199,women_400m,2026
19,50.16,,Amber ANNING,18 NOV 2000,GBR,1f1,,"Alexander Stadium, Birmingham (GBR)",21 JUN 2026,1199,women_400m,2026
21,50.17,,Mercy Adongo OKETCH,30 JUL 2002,KEN,1,,"Nyayo National Stadium, Nairobi (KEN)",24 APR 2026,1199,women_400m,2026
22,50.25,,JaMeesia FORD,26 JAN 2005,USA,1h3,,"Hutsell-Rosen Track, Auburn, AL (USA)",15 MAY 2026,1195,women_400m,2026
22,50.25,,Onyinye ONYAH,07 DEC 2006,NGR,2h2,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1195,women_400m,2026
24,50.28,,Kemi ADEKOYA,16 JAN 1993,BRN,1,,"Addis Ababa Stadium, Addis Ababa (ETH)",18 APR 2026,1194,women_400m,2026
25,50.31,,Sydney SEGALLA,30 JUL 2004,USA,1sf3,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1193,women_400m,2026
26,50.32,,Emily NEWNHAM,19 MAY 2004,GBR,1,,"Olympic Stadium, London (GBR)",18 JUL 2026,1193,women_400m,2026
27,50.36,,Alexis HOLMES,28 JAN 2000,USA,4,,"Hayward Field, Eugene, OR (USA)",03 JUL 2026,1191,women_400m,2026
27,50.36,,Anna POLINARI,07 FEB 1999,ITA,1f1,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1191,women_400m,2026
29,50.42,,Bailey LEAR,17 MAR 2001,USA,2,,"National Stadium, Tokyo (JPN)",17 MAY 2026,1189,women_400m,2026
30,50.43,,Martina WEIL,12 JUL 1999,CHI,3f1,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1188,women_400m,2026
31,50.45,,Charlotte HENRICH,30 AUG 2006,GBR,8,,"Olympic Stadium, London (GBR)",18 JUL 2026,1187,women_400m,2026
32,50.46,,Blanca HERVÁS,30 SEP 2002,ESP,5f1,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1187,women_400m,2026
33,50.47,,Isabelle BLACK,08 FEB 2000,FRA,1h1,,"Stadium Municipal, Albi (FRA)",24 JUL 2026,1187,women_400m,2026
34,50.51,,Alexia SMITH,,USA,3h2,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1185,women_400m,2026
35,50.52,,Cydney WRIGHT,2003,USA,4h2,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1185,women_400m,2026
36,50.57,,Johanna MARTIN,10 APR 2006,GER,1h1,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",03 JUL 2026,1183,women_400m,2026
37,50.59,,Emma ZAPLETALOVÁ,24 MAR 2000,SVK,4,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1182,women_400m,2026
38,50.60,,Sada WILLIAMS,01 DEC 1997,BAR,5,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1182,women_400m,2026
39,50.61,,Lina NIELSEN,13 MAR 1996,GBR,2,,"Olympic Stadium, London (GBR)",18 JUL 2026,1181,women_400m,2026
40,50.62,,Shaquena FOOTE,23 JUL 2001,JAM,2f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1181,women_400m,2026
41,50.66,,Britton WILSON,13 NOV 2000,USA,1f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 FEB 2026,1213,women_400m,2026
42,50.68,,Lauren GALE,01 JAN 2000,CAN,1,,"Alfonso Galvis Duque Stadium, Medellín (COL)",28 JUN 2026,1178,women_400m,2026
