Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,12.75,+1.0,Ja'Kobe THARP,30 SEP 2005,USA,1sf2,,"Hayward Field, Eugene, OR (USA)",10 JUN 2026,1304,men_110h,2026
2,12.86,+1.8,Jamal BRITT,28 DEC 1998,USA,1,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1282,men_110h,2026
3,12.95,-0.2,Kendrick SMALLWOOD,07 APR 2004,USA,2f1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1265,men_110h,2026
4,12.98,+0.5,Trey CUNNINGHAM,26 AUG 1998,USA,1,,"Stadio Olimpico, Roma (ITA)",04 JUN 2026,1258,men_110h,2026
5,13.00,+1.2,Shunsuke IZUMIYA,26 JAN 2000,JPN,2,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1255,men_110h,2026
5,13.00,+0.5,Cordell TINCH,13 JUL 2000,USA,1,,"Icahn Stadium, New York, NY (USA)",26 JUL 2026,1255,men_110h,2026
5,13.00,+0.5,Bradley FRANKLIN,25 JUL 2006,USA,2,,"Icahn Stadium, New York, NY (USA)",26 JUL 2026,1255,men_110h,2026
8,13.01,+1.8,Demario PRINCE,27 OCT 2004,JAM,3,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1253,men_110h,2026
8,13.01,+0.3,Kendry L. MENÉNDEZ,14 MAR 2006,CUB,2,,"Olympic Stadium, London (GBR)",18 JUL 2026,1253,men_110h,2026
10,13.04,+0.5,Jamar MARSHALL,18 DEC 2001,USA,1,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1247,men_110h,2026
11,13.05,-0.2,Rachid MURATAKE,06 FEB 2002,JPN,1,,"Yanmar Stadium Nagai, Osaka (JPN)",10 MAY 2026,1246,men_110h,2026
12,13.07,-0.2,Braxton BRANN,2004,USA,3f1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1242,men_110h,2026
13,13.10,+0.8,Michael OBASUYI,12 AUG 1999,BEL,4,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1235,men_110h,2026
14,13.14,-0.3,Yuanjiang CHEN,27 JAN 2006,CHN,1,,"Kuishan Sports Center, Rizhao (CHN)",27 JUN 2026,1228,men_110h,2026
15,13.15,+1.8,Orlando BENNETT,12 OCT 1999,JAM,5,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1225,men_110h,2026
16,13.16,-0.2,Jason HOLMES-WILLIAMSON,2004,USA,4f1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1224,men_110h,2026
17,13.17,+0.2,Josh PARRISH,22 FEB 2005,USA,1h3,,"John McDonnell Field, Fayetteville, AR (USA)",29 MAY 2026,1221,men_110h,2026
18,13.18,+0.2,Malachi SNOW,,USA,2h3,,"John McDonnell Field, Fayetteville, AR (USA)",29 MAY 2026,1219,men_110h,2026
18,13.18,+1.1,Tatsuki ABE,03 AUG 2003,JPN,1sf2,,"Municipal Mizuho Stadium, Nagoya (JPN)",13 JUN 2026,1219,men_110h,2026
18,13.18,+1.0,Antonio ALKANA,12 APR 1990,RSA,1h1,,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",28 JUN 2026,1219,men_110h,2026
21,13.19,+1.7,Mondray BARNARD,08 MAY 2002,RSA,1,,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",28 JUN 2026,1218,men_110h,2026
22,13.20,+0.8,Just KWAOU-MATHEY,04 DEC 1999,FRA,1h4,,"Stadium Municipal, Albi (FRA)",25 JUL 2026,1216,men_110h,2026
23,13.22,+1.5,Le'Ezra BROWN,06 MAR 2007,USA,1f1,,"Spec Towns Track, Athens, GA (USA)",11 APR 2026,1212,men_110h,2026
23,13.22,+0.1,Junxi LIU,11 DEC 2003,CHN,5,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1212,men_110h,2026
25,13.23,+0.8,Ja'qualon SCOTT,02 AUG 2001,USA,2h1,,"John McDonnell Field, Fayetteville, AR (USA)",29 MAY 2026,1210,men_110h,2026
26,13.24,+0.5,Jason JOSEPH,11 OCT 1998,SUI,4,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1208,men_110h,2026
26,13.24,+1.8,John ADESOLA,08 APR 2002,RSA,1f1,,"Ray Conn Sports Complex, Cleveland, TN (USA)",30 MAY 2026,1208,men_110h,2026
26,13.24,+1.8,De'Vion WILSON,18 MAY 2000,USA,2f1,,"Ray Conn Sports Complex, Cleveland, TN (USA)",30 MAY 2026,1208,men_110h,2026
26,13.24,+1.4,Eric EDWARDS,03 JAN 2000,USA,2h1,,"Icahn Stadium, New York, NY (USA)",26 JUL 2026,1208,men_110h,2026
30,13.25,+0.7,Jamir BROWN,,USA,1f1,,"Cardinal Park, Louisville, KY (USA)",16 MAY 2026,1206,men_110h,2026
30,13.25,+1.8,Rasheem BROWN,22 MAR 2000,CAY,3f1,,"Ray Conn Sports Complex, Cleveland, TN (USA)",30 MAY 2026,1206,men_110h,2026
30,13.25,+1.0,Theo PEDRE,04 MAY 2005,FRA,3,,"Stade Raymond Petit, Tomblaine (FRA)",03 JUL 2026,1206,men_110h,2026
30,13.25,-0.4,Rasheed BROADBELL,13 AUG 2000,JAM,6,,"Nemzeti Atlétikai Központ, Budapest (HUN)",14 JUL 2026,1208,men_110h,2026
30,13.25,+0.9,Enzo DIESSL,06 JUN 2004,AUT,1,,"Štadión SNP, Banská Bystrica (SVK)",21 JUL 2026,1206,men_110h,2026
30,13.25,-2.3,Elie BACARI,14 OCT 2003,BEL,1f1,,"Atletiekarena Gaston Roelants, Kessel-Lo (BEL)",26 JUL 2026,1219,men_110h,2026
36,13.26,+0.5,Johnny BRACKINS,29 JUL 2003,USA,5,,"Icahn Stadium, New York, NY (USA)",26 JUL 2026,1204,men_110h,2026
37,13.27,-0.2,Abdoul SY-SAVANE,09 MAY 2005,USA,2h2,,"John McDonnell Field, Fayetteville, AR (USA)",29 MAY 2026,1203,men_110h,2026
37,13.27,0.0,Andre KORBMACHER,30 APR 2005,USA,3sf1,,"Hayward Field, Eugene, OR (USA)",10 JUN 2026,1202,men_110h,2026
37,13.27,+1.6,Tejas Ashok SHIRSE,04 JUN 2002,IND,1f2,,"Guru Nanak Stadium, Ludhiana (IND)",13 JUN 2026,1202,men_110h,2026
37,13.27,+1.4,Asier MARTÍNEZ,22 APR 2000,ESP,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",19 JUN 2026,1202,men_110h,2026
37,13.27,+0.2,Thomas WILKES,16 MAY 2004,FRA,5h1,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1202,men_110h,2026
37,13.27,+1.0,Romain LECOEUR,09 AUG 1997,FRA,4,,"Stade Raymond Petit, Tomblaine (FRA)",03 JUL 2026,1202,men_110h,2026
37,13.27,+0.8,Taiga YOKOCHI,01 OCT 2000,JPN,2f1,,"Athletic Stadium, Tottori (JPN)",05 JUL 2026,1202,men_110h,2026
44,13.28,+1.8,Kai GRAVES-BLANKS,,USA,1f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",02 MAY 2026,1200,men_110h,2026
44,13.28,+0.8,Matthew SOPHIA,17 DEC 2003,NED,1pr1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",27 MAY 2026,1200,men_110h,2026
44,13.28,-0.2,Ja'Shaun LLOYD,19 MAR 2007,USA,3h2,,"John McDonnell Field, Fayetteville, AR (USA)",29 MAY 2026,1201,men_110h,2026
47,13.29,+0.5,Connor SCHULMAN,02 JUL 2001,USA,3,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1198,men_110h,2026
