Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,43.38,,Samuel OGAZI,14 MAY 2006,NGR,1f1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1295,men_400m,2026
2,43.44,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,1,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1291,men_400m,2026
3,43.89,,Zakithi NENE,02 APR 1998,RSA,2,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1258,men_400m,2026
4,43.92,,Jonathan SIMMS,08 JAN 2007,USA,2f1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1256,men_400m,2026
5,43.96,,Jacory PATTERSON,02 FEB 2000,USA,2,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1253,men_400m,2026
6,43.99,,Justin BRAUN,13 FEB 2004,USA,2h3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",29 MAY 2026,1251,men_400m,2026
7,44.02,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",14 JUL 2026,1249,men_400m,2026
8,44.05,,Rai BENJAMIN,27 JUL 1997,USA,1,,"Olympic Stadium, London (GBR)",18 JUL 2026,1247,men_400m,2026
9,44.06,,Chris BAILEY,29 MAY 2000,USA,3,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1246,men_400m,2026
10,44.09,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,4,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1244,men_400m,2026
11,44.12,,Jordan PIERRE,2004,USA,2f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",16 MAY 2026,1242,men_400m,2026
12,44.20,,Sidi NJIE,20 FEB 2007,USA,3f1,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1236,men_400m,2026
13,44.24,,Samuel VESSAT,01 MAY 2002,FRA,1,,"Stadium Municipal, Albi (FRA)",26 JUL 2026,1233,men_400m,2026
