Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
1.0,21.89,0.2,Dina ASHER-SMITH,04 DEC 1995,GBR,1,,"Olympiastadion, Berlin (GER)",11 AUG 2018,1249.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14378282,toplist
2.0,22.04,0.5,Blessing OKAGBARE,09 OCT 1988,NGR,1f1,,"Abilene, TX (USA)",24 MAR 2018,1233.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14292330,toplist
3.0,22.05,1.1,Shericka JACKSON,16 JUL 1994,JAM,1,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1232.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14325599,toplist
4.0,22.06,-0.4,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1233.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14368116,toplist
5.0,22.14,0.2,Dafne SCHIPPERS,15 JUN 1992,NED,2,,"Olympiastadion, Berlin (GER)",11 AUG 2018,1223.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14291986,toplist
6.0,22.16,0.9,Jenna PRANDINI,20 NOV 1992,USA,1,,"Olympic Stadium, London (GBR)",22 JUL 2018,1221.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14329068,toplist
7.0,22.19,0.9,Gabrielle THOMAS,07 DEC 1996,USA,2,,"Olympic Stadium, London (GBR)",22 JUL 2018,1218.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14733520,toplist
8.0,22.25,0.6,Lynna IRBY,06 DEC 1998,USA,1,,"Knoxville, TN (USA)",13 MAY 2018,1211.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14486888,toplist
9.0,22.3,0.9,Elaine THOMPSON,28 JUN 1992,JAM,4,,Gold Coast (AUS),12 APR 2018,1206.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14285956,toplist
10.0,22.34,1.7,Shakima WIMBLEY,23 APR 1995,USA,1f1,,"Clermont, FL (USA)",28 APR 2018,1202.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14467626,toplist
10.0,22.34,0.9,Marie-Josée TA LOU,18 NOV 1988,CIV,5,,"Olympic Stadium, London (GBR)",22 JUL 2018,1202.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14415994,toplist
12.0,22.37,0.9,Jamile SAMUEL,24 APR 1992,NED,6,,"Olympic Stadium, London (GBR)",22 JUL 2018,1199.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14291975,toplist
13.0,22.39,1.5,Sydney MCLAUGHLIN,07 AUG 1999,USA,1f1,,"Gainesville, FL (USA)",29 MAR 2018,1197.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14624749,toplist
14.0,22.41,,Ashley HENDERSON,04 DEC 1995,USA,1f1,,"College Station, TX (USA) (i)",10 MAR 2018,1235.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14436992,toplist
15.0,22.42,2.0,Brittany BROWN,18 APR 1995,USA,1sf1,,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1194.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14437218,toplist
15.0,22.42,2.0,Phyllis FRANCIS,04 MAY 1992,USA,2sf1,,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1194.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14310414,toplist
