Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year,ProfileURL
1,12:47.62,,Addisu YIHUNE,17 MAR 2003,ETH,1,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1255,men_5000m,2026,https://worldathletics.org/athletes/athlete=14977660
2,12:47.73,,Birhanu BALEW,27 FEB 1996,BRN,2,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1255,men_5000m,2026,https://worldathletics.org/athletes/athlete=14695983
3,12:48.61,,Andreas ALMGREN,12 JUN 1995,SWE,3,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1252,men_5000m,2026,https://worldathletics.org/athletes/athlete=14460738
4,12:49.45,,Parker WOLFE,27 JUL 2003,USA,4,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1249,men_5000m,2026,https://worldathletics.org/athletes/athlete=14907166
5,12:49.61,,Grant FISHER,22 APR 1997,USA,5,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1248,men_5000m,2026,https://worldathletics.org/athletes/athlete=14591210
6,12:49.99,,Graham BLANKS,24 APR 2002,USA,6,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1247,men_5000m,2026,https://worldathletics.org/athletes/athlete=14884807
7,12:50.17,,Mezgebu SIME,07 OCT 2005,ETH,7,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1246,men_5000m,2026,https://worldathletics.org/athletes/ethiopia/mezgebu-sime-15024068
8,12:50.82,,Ky ROBINSON,27 FEB 2002,AUS,8,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1243,men_5000m,2026,https://worldathletics.org/athletes/athlete=14865727
9,12:52.54,,Dominic Lokinyomo LOBALU,16 AUG 1998,SUI,1,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1237,men_5000m,2026,https://worldathletics.org/athletes/athlete=14792211
10,12:53.71,,Jacob KROP,04 JUN 2001,KEN,4,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1233,men_5000m,2026,https://worldathletics.org/athletes/athlete=14808798
11,12:54.35,,Biniam MEHARY,20 DEC 2006,ETH,9,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1230,men_5000m,2026,https://worldathletics.org/athletes/ethiopia/biniam-mehary-15118094
12,12:56.02,,Cornelius KEMBOI,29 FEB 2000,KEN,10,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1224,men_5000m,2026,https://worldathletics.org/athletes/athlete=14894347
13,12:56.06,,Egide NTAKARUTIMANA,21 OCT 1997,BDI,4,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1224,men_5000m,2026,https://worldathletics.org/athletes/athlete=14987250
14,12:56.12,,Waberi Igueh HOUSSEIN,01 JAN 2008,DJI,1f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1224,men_5000m,2026,https://worldathletics.org/athletes/djibouti/waberi-igueh-houssein-14786614
15,12:56.80,,Florian BREMM,14 AUG 2000,GER,1,,"Paavo Nurmen Stadion, Turku (FIN)",03 JUN 2026,1221,men_5000m,2026,https://worldathletics.org/athletes/athlete=14755523
16,12:56.96,,Ishmael Rokitto KIPKURUI,10 FEB 2005,KEN,11,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1221,men_5000m,2026,https://worldathletics.org/athletes/athlete=14935332
17,12:57.22,,Habtom SAMUEL,30 NOV 2003,ERI,1,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1220,men_5000m,2026,https://worldathletics.org/athletes/athlete=14919315
18,12:57.32,,Abdihamid NUR,14 OCT 1997,USA,2f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1219,men_5000m,2026,https://worldathletics.org/athletes/athlete=14840626
18,12:57.32,,Laban Kiptoo KOSGEI,09 JUN 2006,KEN,3f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1219,men_5000m,2026,https://worldathletics.org/athletes/kenya/laban-kiptoo-kosgei-15221550
20,12:57.61,,Frederik RUPPERT,19 FEB 1997,GER,2,,"Paavo Nurmen Stadion, Turku (FIN)",03 JUN 2026,1218,men_5000m,2026,https://worldathletics.org/athletes/athlete=14627121
21,12:57.79,,Jimmy GRESSIER,04 MAY 1997,FRA,7,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1218,men_5000m,2026,https://worldathletics.org/athletes/athlete=14694062
22,12:57.90,,Mohamed ABDILAAHI,24 MAR 1999,GER,2,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1217,men_5000m,2026,https://worldathletics.org/athletes/athlete=14753471
23,12:58.33,,Nico YOUNG,27 JUL 2002,USA,3,,"Stade Olympique de la Pontaise, Lausanne (SUI)",21 AUG 2026,1216,men_5000m,2026,https://worldathletics.org/athletes/athlete=14882782
24,12:58.95,,Mathew Kipchumba KIPSANG,16 NOV 1995,KEN,9,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1213,men_5000m,2026,https://worldathletics.org/athletes/athlete=14909441
