Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year,ProfileURL
1,3:55.06,,Tsige DUGUMA,23 FEB 2001,ETH,1,,"Stadion Śląski, Chorzów (POL)",23 AUG 2026,1246,women_1500m,2026,https://worldathletics.org/athletes/athlete=14774192
2,3:55.20,,Jessica HULL,22 OCT 1996,AUS,2,,"Stadion Śląski, Chorzów (POL)",23 AUG 2026,1244,women_1500m,2026,https://worldathletics.org/athletes/athlete=14464506
3,3:55.56,,Birke HAYLOM,06 JAN 2006,ETH,1,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1241,women_1500m,2026,https://worldathletics.org/athletes/athlete=15009582
4,3:55.58,,Dorcus EWOI,02 OCT 1996,KEN,3,,"Stadion Śląski, Chorzów (POL)",23 AUG 2026,1241,women_1500m,2026,https://worldathletics.org/athletes/athlete=14878719
5,3:55.59,,Klaudia KAZIMIERSKA,03 SEP 2001,POL,4,,"Stadion Śląski, Chorzów (POL)",23 AUG 2026,1241,women_1500m,2026,https://worldathletics.org/athletes/athlete=14704467
6,3:55.63,,Georgia HUNTER BELL,17 OCT 1993,GBR,1,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1241,women_1500m,2026,https://worldathletics.org/athletes/athlete=14329797
7,3:55.92,,Freweyni HAILU,12 FEB 2001,ETH,2,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1239,women_1500m,2026,https://worldathletics.org/athletes/athlete=14836656
8,3:56.12,,Abbey CALDWELL,03 JUL 2001,AUS,3,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1237,women_1500m,2026,https://worldathletics.org/athletes/athlete=14636659
9,3:56.24,,Agathe GUILLEMOT,11 JUL 1999,FRA,3,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1236,women_1500m,2026,https://worldathletics.org/athletes/athlete=14685757
9,3:56.24,,Emily MACKAY,30 APR 1998,USA,5,,"Stadion Śląski, Chorzów (POL)",23 AUG 2026,1236,women_1500m,2026,https://worldathletics.org/athletes/athlete=14667572
11,3:56.73,,Sarah BILLINGS,07 MAR 1998,AUS,7,,"Stadion Śląski, Chorzów (POL)",23 AUG 2026,1232,women_1500m,2026,https://worldathletics.org/athletes/athlete=14464575
12,3:57.42,,Sarah HEALY,13 FEB 2001,IRL,9,,"Stadion Śląski, Chorzów (POL)",23 AUG 2026,1226,women_1500m,2026,https://worldathletics.org/athletes/athlete=14705242
13,3:57.54,,Nadia BATTOCLETTI,12 APR 2000,ITA,1,,"Stadio Comunale, Bellinzona (SUI)",30 AUG 2026,1225,women_1500m,2026,https://worldathletics.org/athletes/athlete=14700830
14,3:57.56,,Worknesh MESELE,11 JUN 2001,ETH,4,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1225,women_1500m,2026,https://worldathletics.org/athletes/athlete=14852703
15,3:57.61,,Nelly JEPKOSGEI,14 JUL 1991,BRN,6,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1225,women_1500m,2026,https://worldathletics.org/athletes/athlete=14373314
16,3:58.09,,Claudia HOLLINGSWORTH,12 APR 2005,AUS,1f1,,"Hagenauer Reserve, Box Hill, Melbourne (AUS)",05 MAR 2026,1221,women_1500m,2026,https://worldathletics.org/athletes/athlete=14922448
17,3:58.74,,Patricia SILVA,09 DEC 1999,POR,7,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1216,women_1500m,2026,https://worldathletics.org/athletes/athlete=14715561
18,3:58.96,,Linden HALL,20 JUN 1991,AUS,10,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1214,women_1500m,2026,https://worldathletics.org/athletes/athlete=14272002
18,3:58.96,,Addison WILEY,24 OCT 2003,USA,2,,"Stadio Comunale, Bellinzona (SUI)",30 AUG 2026,1214,women_1500m,2026,https://worldathletics.org/athletes/athlete=14907337
20,3:59.26,,Nikki HILTZ,23 OCT 1994,USA,3,,"Stadio Olimpico, Roma (ITA)",04 JUN 2026,1211,women_1500m,2026,https://worldathletics.org/athletes/athlete=14465104
21,3:59.28,,Haregeweyni KALAYU,29 MAY 2009,ETH,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1211,women_1500m,2026,https://worldathletics.org/athletes/ethiopia/haregeweyni-kalayu-15285064
22,3:59.33,,Elle ST. PIERRE,20 FEB 1995,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",14 FEB 2026,1233,women_1500m,2026,https://worldathletics.org/athletes/athlete=14627694
23,3:59.54,,Aster ARERI,16 APR 2006,ETH,3,,"Stadio Comunale, Bellinzona (SUI)",30 AUG 2026,1209,women_1500m,2026,https://worldathletics.org/athletes/ethiopia/aster-areri-15090797
24,3:59.74,,Gabija GALVYDYTĖ,17 JAN 2000,LTU,11,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1208,women_1500m,2026,https://worldathletics.org/athletes/athlete=14675493
25,3:59.79,,Joceline WIND,12 SEP 2000,SUI,4,,"Stadio Comunale, Bellinzona (SUI)",30 AUG 2026,1207,women_1500m,2026,https://worldathletics.org/athletes/athlete=14843282
26,4:00.29,,Gracie MORRIS,17 DEC 2001,USA,12,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1203,women_1500m,2026,https://worldathletics.org/athletes/united-states/gracie-morris-14715821
27,4:00.32,,Saron BERHE,22 AUG 2007,ETH,6,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1203,women_1500m,2026,https://worldathletics.org/athletes/ethiopia/saron-berhe-15009577
28,4:00.62,,Soukaina HAJJI,04 FEB 1997,MAR,9,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1201,women_1500m,2026,https://worldathletics.org/athletes/athlete=14579514
29,4:00.77,,Laura MUIR,09 MAY 1993,GBR,5,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1199,women_1500m,2026,https://worldathletics.org/athletes/athlete=14422111
30,4:00.78,,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,9,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1199,women_1500m,2026,https://worldathletics.org/athletes/athlete=14471539
31,4:00.83,,Lucia STAFFORD,17 AUG 1998,CAN,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1199,women_1500m,2026,https://worldathletics.org/athletes/athlete=14464956
32,4:00.86,,Heather MACLEAN,31 AUG 1995,USA,5,,"Stadio Comunale, Bellinzona (SUI)",30 AUG 2026,1199,women_1500m,2026,https://worldathletics.org/athletes/athlete=14535001
33,4:00.91,,Katie SNOWDEN,09 MAR 1994,GBR,10,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1198,women_1500m,2026,https://worldathletics.org/athletes/athlete=14360725
34,4:00.92,,Maureen KOSTER,03 JUL 1992,NED,6,,"Stadio Comunale, Bellinzona (SUI)",30 AUG 2026,1198,women_1500m,2026,https://worldathletics.org/athletes/athlete=14372338
35,4:01.21,,Adèle GAY,16 OCT 2004,FRA,1,,"Stade Raymond Petit, Tomblaine (FRA)",03 JUL 2026,1196,women_1500m,2026,https://worldathletics.org/athletes/athlete=14924676
36,4:01.30,,Sinclaire JOHNSON,13 APR 1998,USA,2,,"The Track at New Balance, Boston, MA (USA) (i)",24 JAN 2026,1217,women_1500m,2026,https://worldathletics.org/athletes/athlete=14620126
37,4:01.32,,Elsabet AMARE,23 FEB 2009,ETH,1,,"Stade Jean Delbert, Montreuil (FRA)",17 JUN 2026,1195,women_1500m,2026,https://worldathletics.org/athletes/ethiopia/elsabet-amare-15024103
