Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
1,10.63,+1.9,Adaejah HODGE,21 MAR 2006,IVB,1sf1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1282,women_100m,2026
2,10.77,+0.3,Sha'Carri RICHARDSON,25 MAR 2000,USA,1f1,,"Horizon HS, Winter Garden, FL (USA)",20 JUN 2026,1251,women_100m,2026
3,10.78,0.0,Melissa JEFFERSON-WOODEN,21 FEB 2001,USA,1,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1248,women_100m,2026
4,10.80,+1.7,Shenese WALKER,23 JAN 2003,JAM,2f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1244,women_100m,2026
5,10.81,-0.3,Shericka JACKSON,16 JUL 1994,JAM,1,,"National Stadium, Kingston (JAM)",19 JUN 2026,1243,women_100m,2026
6,10.83,+1.5,Brianna SELBY,03 JAN 2006,USA,1h3,,"John McDonnell Field, Fayetteville, AR (USA)",30 MAY 2026,1237,women_100m,2026
7,10.85,+0.3,Tina CLAYTON,17 AUG 2004,JAM,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1233,women_100m,2026
8,10.86,+1.7,Sade MCCREATH,25 JUN 1996,CAN,1h2,,"Foote Field, Edmonton (CAN)",12 JUL 2026,1231,women_100m,2026
9,10.87,-0.3,Julien ALFRED,10 JUN 2001,LCA,1,,"Nemzeti Atlétikai Központ, Budapest (HUN)",14 JUL 2026,1229,women_100m,2026
10,10.88,+1.3,Jassani CARTER,04 NOV 2003,USA,1h3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1226,women_100m,2026
10,10.88,+1.9,Shawnti JACKSON,02 MAY 2005,USA,2sf1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1226,women_100m,2026
12,10.89,0.0,Jonielle SMITH,30 JAN 1996,JAM,4,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1224,women_100m,2026
13,10.90,+0.9,Kayla WHITE,14 SEP 1996,USA,2,,"Icahn Stadium, New York, NY (USA)",24 JUL 2026,1222,women_100m,2026
14,10.91,+0.3,Tia CLAYTON,17 AUG 2004,JAM,1f7,,"National Stadium, Kingston (JAM)",09 MAY 2026,1220,women_100m,2026
14,10.91,+0.9,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1220,women_100m,2026
16,10.92,-0.5,Cambrea STURGIS,27 MAR 1999,USA,1,,"Pilditch Stadium, Pretoria (RSA)",28 APR 2026,1220,women_100m,2026
16,10.92,+1.6,Sabrina DOCKERY,17 SEP 2006,JAM,1,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1217,women_100m,2026
18,10.93,+1.3,Kaila JACKSON,30 JUN 2004,USA,2h3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1215,women_100m,2026
