discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_100m,(+0.5m/s),Akani Simbine,0,1,0.0
men_100m,(+0.5m/s),Emmanuel Eseme,0,1,0.0
men_100m,(+0.5m/s),Ferdinand Omanyala,1,1,1.0
men_100m,(+0.5m/s),Jeremiah Azu,1,1,1.0
men_100m,(+0.5m/s),Kishane Thompson,0,1,0.0
men_100m,(+0.5m/s),Letsile Tebogo,0,1,0.0
men_100m,(+0.5m/s),Rohan Watson,1,1,1.0
men_100m,(+0.5m/s),Xie Zhenye,1,1,1.0
men_100m,Aaron Brown,Abdul Hakim Sani Brown,1,2,0.5
men_100m,Aaron Brown,Adam Gemili,1,1,1.0
men_100m,Aaron Brown,Adam Thomas[wd],1,1,1.0
men_100m,Aaron Brown,Akani Simbine,2,4,0.5
men_100m,Aaron Brown,Andre De Grasse,2,2,1.0
men_100m,Aaron Brown,Brendon Rodney,1,1,1.0
men_100m,Aaron Brown,CJ Ujah,0,1,0.0
men_100m,Aaron Brown,Christian Coleman,0,1,0.0
men_100m,Aaron Brown,César Almirón,1,1,1.0
men_100m,Aaron Brown,Dewi Hammond,1,1,1.0
men_100m,Aaron Brown,Erik Cardoso,1,1,1.0
men_100m,Aaron Brown,Favour Ashe,1,1,1.0
men_100m,Aaron Brown,Ferdinand Omanyala,1,1,1.0
men_100m,Aaron Brown,Fred Kerley,0,1,0.0
men_100m,Aaron Brown,Henrik Larsson,2,2,1.0
men_100m,Aaron Brown,Isiah Young,0,1,0.0
men_100m,Aaron Brown,Jake Doran,1,1,1.0
men_100m,Aaron Brown,Jeremiah Azu,0,1,0.0
men_100m,Aaron Brown,Jerome Blake,2,2,1.0
men_100m,Aaron Brown,Jimmy Vicaut,1,1,1.0
men_100m,Aaron Brown,Joris van Gool,1,1,1.0
men_100m,Aaron Brown,Joshua Hartmann,0,1,0.0
men_100m,Aaron Brown,Kyree King,1,1,1.0
men_100m,Aaron Brown,Letsile Tebogo,1,2,0.5
men_100m,Aaron Brown,Marcell Jacobs,0,1,0.0
men_100m,Aaron Brown,Marvin Bracy,1,3,0.3333333333333333
men_100m,Aaron Brown,Melique García,1,1,1.0
men_100m,Aaron Brown,Nethaneel Mitchell-Blake,1,1,1.0
men_100m,Aaron Brown,Oblique Seville,0,2,0.0
men_100m,Aaron Brown,Raphael Bouju,0,1,0.0
men_100m,Aaron Brown,Reece Prescod,2,3,0.6666666666666666
men_100m,Aaron Brown,Ronnie Baker,0,1,0.0
men_100m,Aaron Brown,Sam Gordon,1,1,1.0
men_100m,Aaron Brown,Samson Colebrooke,1,1,1.0
men_100m,Aaron Brown,Taymir Burnet,1,1,1.0
men_100m,Aaron Brown,Trayvon Bromell,0,2,0.0
men_100m,Aaron Brown,Xavi Mo-Ajok,1,1,1.0
men_100m,Aaron Brown,Yohan Blake,1,3,0.3333333333333333
men_100m,Aaron Brown,Yupun Abeykoon,1,1,1.0
men_100m,Aaron BrownJerome BlakeBrendon RodneyAndre De Grasse,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,1,1,1.0
men_100m,Aaron BrownJerome BlakeBrendon RodneyAndre De Grasse,Dewi HammondLeon GreenwoodZachary PriceJac Patterson,1,1,1.0
men_100m,Aaron BrownJerome BlakeBrendon RodneyAndre De Grasse,Jeremiah AzuHarry Aikines-AryeeteyTommy RamdhanSam Gordon,1,1,1.0
men_100m,Aaron BrownJerome BlakeBrendon RodneyAndre De Grasse,Joris van GoolTaymir BurnetHensley PaulinaRaphael Bouju,1,1,1.0
men_100m,Aayush Kunwar,Brandon Jones,0,1,0.0
men_100m,Aayush Kunwar,Kylian Vatrican,1,1,1.0
men_100m,Aayush Kunwar,Muhd Azeem Fahmi,0,1,0.0
men_100m,Aayush Kunwar,Seco Camara,0,1,0.0
men_100m,Aayush Kunwar,Winzar Kakiouea,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Abdraman Mahamat Kogne,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Abdullahi Saleck,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Nasser Mahmoud Mohammed,0,1,0.0
men_100m,Abdelmadjid Mahamat Mahadjir,Nayef Mubarak Al-Rashidi,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Oumar Doudai Abakar,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Saeed al Sahoti,0,1,0.0
men_100m,Abdelrahman Mohamed Kamel,Abdullah Othman Masoud,0,1,0.0
men_100m,Abdelrahman Mohamed Kamel,Aboubakar Idriss,0,1,0.0
men_100m,Abdelrahman Mohamed Kamel,Ali Sami Hassan,0,1,0.0
men_100m,Abdelrahman Mohamed Kamel,Jassim Tiamiu Jumaah,0,1,0.0
men_100m,Abdelrahman Mohamed Kamel,Kendry L. Menéndez,0,1,0.0
men_100m,Abdelrahman Mohamed Kamel,Salah Nur Ismail Yunis,0,1,0.0
men_100m,Abdelrahman Mohamed Kamel,Salem Hamad Jamal,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Abdelmadjid Mahamat Mahadjir,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Abdullahi Saleck,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Nasser Mahmoud Mohammed,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Nayef Mubarak Al-Rashidi,1,1,1.0
men_100m,Abdraman Mahamat Kogne,Oumar Doudai Abakar,1,1,1.0
men_100m,Abdraman Mahamat Kogne,Saeed al Sahoti,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Aaron Brown,1,2,0.5
men_100m,Abdul Hakim Sani Brown,Abdul-Rasheed Saminu,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Ackeem Blake,0,2,0.0
men_100m,Abdul Hakim Sani Brown,Akani Simbine,1,7,0.14285714285714285
men_100m,Abdul Hakim Sani Brown,Andre De Grasse,1,2,0.5
men_100m,Abdul Hakim Sani Brown,Arthur Cissé,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Benjamin Azamati,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Benjamin Richardson,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Brandon Hicklin,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Brendon Rodney,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Chituru Ali,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Christian Coleman,0,4,0.0
men_100m,Abdul Hakim Sani Brown,Clarence Munyai,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Dominik Kopeć,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Duan Asemota,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Edward Osei-Nketia,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Elijah Hall,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Emmanuel Eseme,1,3,0.3333333333333333
men_100m,Abdul Hakim Sani Brown,Emmanuel Matadi,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Eugene Amo-Dadzie,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Favour Ashe,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Felipe Bardi,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Ferdinand Omanyala,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Franko Burraj,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Fred Kerley,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Henrik Larsson,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Imranur Rahman,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Ismaël Koné,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Jeremiah Azu,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Jimmy Vicaut,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Joseph Paul Amoah,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Joshua Hartmann,1,2,0.5
men_100m,Abdul Hakim Sani Brown,Kishane Thompson,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Kyree King,1,2,0.5
men_100m,Abdul Hakim Sani Brown,Letsile Tebogo,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Lionel Tshimanga Muteba,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Marcell Jacobs,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Marcos Santos,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Marvin Bracy,0,2,0.0
men_100m,Abdul Hakim Sani Brown,Noah Lyles,0,2,0.0
men_100m,Abdul Hakim Sani Brown,Noureddine Hadid,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Oblique Seville,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Ojie Edoburun,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Oliwer Wdowik,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Puripol Boonson,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Raphael Bouju,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Raymond Ekevwo,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Reece Prescod,0,2,0.0
men_100m,Abdul Hakim Sani Brown,Rikkoi Brathwaite,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Rodrigo do Nascimento,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Rohan Browning,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Rohan Watson,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Ronal Longa,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Ryiem Forde,1,2,0.5
men_100m,Abdul Hakim Sani Brown,Terrence Jones,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Trayvon Bromell,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Usheoritse Itsekiri,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Yohan Blake,2,3,0.6666666666666666
men_100m,Abdul Hakim Sani Brown,Yupun Abeykoon,1,2,0.5
men_100m,Abdul Hakim Sani Brown,Zharnel Hughes,1,2,0.5
men_100m,Abdul-Rasheed Saminu,Abdul Hakim Sani Brown,0,1,0.0
men_100m,Abdul-Rasheed Saminu,Andre De Grasse,0,1,0.0
men_100m,Abdul-Rasheed Saminu,Benjamin Richardson,1,2,0.5
men_100m,Abdul-Rasheed Saminu,Davonte Howell,1,1,1.0
men_100m,Abdul-Rasheed Saminu,Ferdinand Omanyala,1,1,1.0
men_100m,Abdul-Rasheed Saminu,Fred Kerley,0,1,0.0
men_100m,Abdul-Rasheed Saminu,Hassan Taftian,1,1,1.0
men_100m,Abdul-Rasheed Saminu,Henrik Larsson,1,1,1.0
men_100m,Abdul-Rasheed Saminu,Kayinsola Ajayi,0,1,0.0
men_100m,Abdul-Rasheed Saminu,Kishane Thompson,0,1,0.0
men_100m,Abdul-Rasheed Saminu,Marcell Jacobs,0,1,0.0
men_100m,Abdul-Rasheed Saminu,Paulo André de Oliveira,1,1,1.0
men_100m,Abdul-Rasheed Saminu,Puripol Boonson,1,1,1.0
men_100m,Abdul-Rasheed Saminu,Zharnel Hughes,0,1,0.0
men_100m,Abdullah Othman Masoud,Abdelrahman Mohamed Kamel,1,1,1.0
men_100m,Abdullah Othman Masoud,Aboubakar Idriss,1,1,1.0
men_100m,Abdullah Othman Masoud,Ali Sami Hassan,0,1,0.0
