discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_100m,Aaron Brown,Abdul Hakim Sani Brown,1,10,0.1
men_100m,Aaron Brown,Ackeem Blake,6,6,1.0
men_100m,Aaron Brown,Afghanistan,0,3,0.0
men_100m,Aaron Brown,Akani Simbine,0,9,0.0
men_100m,Aaron Brown,Andre de Grasse,6,6,1.0
men_100m,Aaron Brown,Arthur Cissé,6,6,1.0
men_100m,Aaron Brown,Australia,0,3,0.0
men_100m,Aaron Brown,Benjamin Azamati,3,3,1.0
men_100m,Aaron Brown,Cejhae Greene,3,3,1.0
men_100m,Aaron Brown,Chituru Ali,3,3,1.0
men_100m,Aaron Brown,Christian Coleman,0,9,0.0
men_100m,Aaron Brown,Clarence Munyai,3,3,1.0
men_100m,Aaron Brown,Craig Gill,3,3,1.0
men_100m,Aaron Brown,César Almirón,6,6,1.0
men_100m,Aaron Brown,Desmond Rogo,1,2,0.5
men_100m,Aaron Brown,Dorian Keletela,6,6,1.0
men_100m,Aaron Brown,Ebrahima Camara,6,6,1.0
men_100m,Aaron Brown,Edward Osei-Nketia,6,6,1.0
men_100m,Aaron Brown,Emanuel Archibald,6,6,1.0
men_100m,Aaron Brown,Emmanuel Matadi,6,6,1.0
men_100m,Aaron Brown,Erik Cardoso,6,6,1.0
men_100m,Aaron Brown,Favour Ashe,6,6,1.0
men_100m,Aaron Brown,Felipe Bardi,3,3,1.0
men_100m,Aaron Brown,Femi Ogunode,3,3,1.0
men_100m,Aaron Brown,Ferdinand Omanyala,6,6,1.0
men_100m,Aaron Brown,Francesco Sansovini,6,6,1.0
men_100m,Aaron Brown,Fred Kerley,0,6,0.0
men_100m,Aaron Brown,Gift Leotlela,3,3,1.0
men_100m,Aaron Brown,Hassan Saaid,6,6,1.0
men_100m,Aaron Brown,Henrik Larsson,2,2,1.0
men_100m,Aaron Brown,Hussein Ali Al Khafaji,6,6,1.0
men_100m,Aaron Brown,Ignacio Blaluk,3,3,1.0
men_100m,Aaron Brown,Ildar Akhmadiev,6,6,1.0
men_100m,Aaron Brown,Imranur Rahman,0,3,0.0
men_100m,Aaron Brown,Isak Hughes,0,1,0.0
men_100m,Aaron Brown,Isiah Young,0,1,0.0
men_100m,Aaron Brown,Ismaël Koné,3,3,1.0
men_100m,Aaron Brown,Jake Doran,3,3,1.0
men_100m,Aaron Brown,Jerod Elcock,3,3,1.0
men_100m,Aaron Brown,Jerome Blake,4,4,1.0
