discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,date
Men's 100m,1,Noah LYLES,USA,9.79,46%,2026-08-15
Men's 100m,2,Oblique SEVILLE,JAM,9.82,45%,2026-08-15
Men's 100m,3,Emmanuel ESEME,CMR,9.83,33%,2026-08-15
Men's 100m,4,Gift LEOTLELA,RSA,9.91,37%,2026-08-15
Men's 100m,5,Jordan ANTHONY,USA,9.91,17%,2026-08-15
Men's 100m,6,Trayvon BROMELL,USA,9.91,40%,2026-08-15
Men's 100m,7,Ferdinand OMANYALA,KEN,9.94,42%,2026-08-15
Men's 100m,8,Akani SIMBINE,RSA,9.97,41%,2026-08-15
Women's 100m,1,Melissa JEFFERSON-WOODEN,USA,10.78,74%,2026-08-15
Women's 100m,2,Tina CLAYTON,JAM,10.85,32%,2026-08-15
Women's 100m,3,Jonielle SMITH,JAM,10.89,41%,2026-08-15
Women's 100m,4,Amy HUNT,GBR,10.97,34%,2026-08-15
Women's 100m,5,Patrizia VAN DER WEKEN,LUX,11.05,30%,2026-08-15
Women's 100m,6,Zaynab DOSSO,ITA,11.07,30%,2026-08-15
Women's 100m,7,Kemba NELSON,JAM,11.08,30%,2026-08-15
Women's 100m,8,Minke BISSCHOPS,NED,11.08,30%,2026-08-15
Men's 200m,1,Kenneth BEDNAREK,USA,19.69,73%,2026-08-15
Men's 200m,2,Sinesipho DAMBILE,RSA,19.74,40%,2026-08-15
Men's 200m,3,Tate TAYLOR,USA,19.75,31%,2026-08-15
Men's 200m,4,Letsile TEBOGO,BOT,19.84,32%,2026-08-15
Men's 200m,5,Makanakaishe CHARAMBA,ZIM,19.88,31%,2026-08-15
Men's 200m,6,Reynier MENA,CUB,20.04,34%,2026-08-15
Men's 200m,7,Cheickna TRAORE,CIV,20.14,29%,2026-08-15
Men's 200m,8,Courtney LINDSEY,USA,20.19,30%,2026-08-15
Women's 200m,1,Julien ALFRED,LCA,21.51,68%,2026-08-15
Women's 200m,2,Gabrielle THOMAS,USA,21.70,36%,2026-08-15
Women's 200m,3,Shericka JACKSON,JAM,21.87,33%,2026-08-15
Women's 200m,4,Kayla WHITE,USA,21.92,28%,2026-08-15
Women's 200m,5,Cambrea STURGIS,USA,21.93,29%,2026-08-15
Women's 200m,6,Shaunae MILLER-UIBO,BAH,22.04,35%,2026-08-15
Women's 200m,7,Amy HUNT,GBR,22.19,39%,2026-08-15
Women's 200m,8,Anavia BATTLE,USA,22.21,31%,2026-08-15
Men's 400m,1,Busang Collen KEBINATSHIPI,BOT,43.44,62%,2026-08-15
Men's 400m,2,Zakithi NENE,RSA,43.89,64%,2026-08-15
Men's 400m,3,Jacory PATTERSON,USA,43.96,30%,2026-08-15
Men's 400m,4,Rai BENJAMIN,USA,44.05,33%,2026-08-15
Men's 400m,5,Chris BAILEY,USA,44.06,29%,2026-08-15
Men's 400m,6,Matthew HUDSON-SMITH,GBR,44.09,33%,2026-08-15
