discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date,career_best,pb_gap,age,meets_count,days_since_last,dl_qualified
Men's 100m,1.0,Oblique SEVILLE,JAM,9.82,28%,False,https://worldathletics.org/athletes/athlete=14737998,2026-09-01,9.77,0.05,25.5,3,9.0,True
Men's 100m,2.0,Emmanuel ESEME,CMR,9.83,38%,False,https://worldathletics.org/athletes/athlete=14852717,2026-09-01,9.96,0.13,33.0,4,9.0,True
Men's 100m,3.0,Kenneth BEDNAREK,USA,9.87,11%,False,https://worldathletics.org/athletes/athlete=14715244,2026-09-01,9.79,0.08,27.9,3,9.0,True
Men's 100m,4.0,Gift LEOTLELA,RSA,9.91,6%,False,https://worldathletics.org/athletes/athlete=14578589,2026-09-01,9.87,0.04,28.3,4,9.0,True
Men's 100m,5.0,Trayvon BROMELL,USA,9.91,4%,False,https://worldathletics.org/athletes/athlete=14519911,2026-09-01,9.76,0.15,31.1,3,65.0,True
Men's 100m,6.0,Jordan ANTHONY,USA,9.91,2%,False,https://worldathletics.org/athletes/united-states/jordan-anthony-14961803,2026-09-01,9.95,0.04,22.2,4,45.0,True
Men's 100m,7.0,Akani SIMBINE,RSA,9.93,4%,False,https://worldathletics.org/athletes/athlete=14417763,2026-09-01,9.82,0.11,32.9,5,9.0,True
Men's 100m,8.0,Ferdinand OMANYALA,KEN,9.94,1%,False,https://worldathletics.org/athletes/athlete=14747153,2026-09-01,9.77,0.17,30.7,4,65.0,True
Men's 100m,,Noah LYLES,USA,9.79,5%,False,https://worldathletics.org/athletes/athlete=14536762,2026-09-01,9.79,0.0,29.1,2,65.0,False
Men's 100m,,Kayinsola AJAYI,NGR,9.84,4%,False,https://worldathletics.org/athletes/athlete=14976296,2026-09-01,9.88,0.04,22.0,2,9.0,False
Men's 100m,,Lachlan KENNEDY,AUS,9.85,6%,False,https://worldathletics.org/athletes/athlete=14970569,2026-09-01,9.98,0.13,22.8,2,101.0,False
Men's 100m,,Ronal LONGA,COL,9.85,4%,False,https://worldathletics.org/athletes/athlete=14992007,2026-09-01,9.96,0.11,22.2,1,53.0,False
Women's 100m,1.0,Melissa JEFFERSON-WOODEN,USA,10.70,47%,False,https://worldathletics.org/athletes/athlete=14756997,2026-09-01,10.61,0.09,25.5,4,5.0,True
Women's 100m,2.0,Julien ALFRED,LCA,10.70,36%,False,https://worldathletics.org/athletes/athlete=14646562,2026-09-01,10.72,0.02,25.2,3,5.0,True
Women's 100m,3.0,Sha'Carri RICHARDSON,USA,10.77,19%,False,https://worldathletics.org/athletes/athlete=14717691,2026-09-01,10.65,0.12,26.4,3,5.0,True
Women's 100m,4.0,Tina CLAYTON,JAM,10.85,17%,False,https://worldathletics.org/athletes/athlete=14776879,2026-09-01,10.76,0.09,22.0,4,5.0,True
Women's 100m,5.0,Jonielle SMITH,JAM,10.89,8%,False,https://worldathletics.org/athletes/athlete=14413641,2026-09-01,11.03,0.14,30.6,3,5.0,True
Women's 100m,6.0,Amy HUNT,GBR,10.97,2%,False,https://worldathletics.org/athletes/athlete=14685108,2026-09-01,11.02,0.05,24.3,3,5.0,True
Women's 100m,7.0,Patrizia VAN DER WEKEN,LUX,11.05,1%,False,https://worldathletics.org/athletes/athlete=14621598,2026-09-01,11.00,0.05,26.8,4,74.0,True
Women's 100m,8.0,Zaynab DOSSO,ITA,11.07,1%,False,https://worldathletics.org/athletes/athlete=14622202,2026-09-01,11.01,0.06,27.0,3,74.0,True
Women's 100m,,Adaejah HODGE,IVB,10.63,2%,False,https://worldathletics.org/athletes/athlete=14845422,2026-09-01,11.11,0.48,20.4,1,59.0,False
Women's 100m,,Shenese WALKER,JAM,10.80,2%,False,https://worldathletics.org/athletes/athlete=14777658,2026-09-01,10.98,0.18,23.6,0,,False
Women's 100m,,Shericka JACKSON,JAM,10.81,3%,True,https://worldathletics.org/athletes/athlete=14325599,2026-09-01,10.65,0.16,32.1,1,59.0,False
Women's 100m,,Brianna SELBY,USA,10.83,1%,False,https://worldathletics.org/athletes/athlete=14913814,2026-09-01,11.01,0.18,20.7,0,,False
Men's 200m,1.0,Kenneth BEDNAREK,USA,19.62,33%,False,https://worldathletics.org/athletes/athlete=14715244,2026-09-01,19.57,0.05,27.9,3,5.0,True
Men's 200m,2.0,Sinesipho DAMBILE,RSA,19.74,32%,False,https://worldathletics.org/athletes/athlete=14789650,2026-09-01,19.97,0.23,24.5,6,5.0,True
Men's 200m,3.0,José FIGUEROA,PUR,19.76,18%,False,https://worldathletics.org/athletes/athlete=14978866,2026-09-01,20.16,0.4,22.0,3,5.0,True
Men's 200m,4.0,Letsile TEBOGO,BOT,19.84,15%,False,https://worldathletics.org/athletes/athlete=14883897,2026-09-01,19.46,0.38,23.2,4,11.0,True
Men's 200m,5.0,Andre DE GRASSE,CAN,19.84,5%,False,https://worldathletics.org/athletes/athlete=14535607,2026-09-01,19.62,0.22,31.8,2,5.0,True
Men's 200m,6.0,Makanakaishe CHARAMBA,ZIM,19.88,11%,False,https://worldathletics.org/athletes/athlete=14977636,2026-09-01,19.92,0.04,24.7,4,5.0,True
Men's 200m,7.0,Reynier MENA,CUB,20.04,2%,False,https://worldathletics.org/athletes/athlete=14518308,2026-09-01,19.63,0.41,29.8,4,5.0,True
Men's 200m,8.0,Courtney LINDSEY,USA,20.19,1%,False,https://worldathletics.org/athletes/athlete=14845926,2026-09-01,19.71,0.48,27.8,4,11.0,True
Men's 200m,,Jaiden REID,CAY,19.63,1%,False,https://worldathletics.org/athletes/athlete=14893634,2026-09-01,20.13,0.5,21.4,0,,False
Men's 200m,,Gout GOUT,AUS,19.67,1%,False,https://worldathletics.org/athletes/australia/gout-gout-15006779,2026-09-01,20.02,0.35,18.7,1,83.0,False
Men's 200m,,Tate TAYLOR,USA,19.75,2%,False,https://worldathletics.org/athletes/united-states/tate-taylor-15139751,2026-09-01,20.14,0.39,18.9,1,59.0,False
Men's 200m,,Jelani WATKINS,USA,19.87,1%,False,https://worldathletics.org/athletes/united-states/jelani-watkins-14966069,2026-09-01,20.24,0.37,21.8,0,,False
Women's 200m,1.0,Julien ALFRED,LCA,21.51,21%,False,https://worldathletics.org/athletes/athlete=14646562,2026-09-01,21.71,0.2,25.2,3,45.0,True
Women's 200m,2.0,Gabrielle THOMAS,USA,21.70,2%,False,https://worldathletics.org/athletes/athlete=14733520,2026-09-01,21.60,0.1,29.7,2,45.0,True
Women's 200m,3.0,Shericka JACKSON,JAM,21.87,19%,True,https://worldathletics.org/athletes/athlete=14325599,2026-09-01,21.41,0.46,32.1,3,101.0,True
Women's 200m,4.0,Kayla WHITE,USA,21.92,10%,False,https://worldathletics.org/athletes/athlete=14642681,2026-09-01,22.01,0.09,30.0,3,11.0,True
Women's 200m,5.0,Cambrea STURGIS,USA,21.93,9%,False,https://worldathletics.org/athletes/athlete=14674111,2026-09-01,22.11,0.18,27.4,3,45.0,True
Women's 200m,6.0,Shaunae MILLER-UIBO,BAH,22.04,10%,False,https://worldathletics.org/athletes/athlete=14368116,2026-09-01,21.74,0.3,32.4,4,45.0,True
Women's 200m,7.0,Amy HUNT,GBR,22.19,6%,False,https://worldathletics.org/athletes/athlete=14685108,2026-09-01,22.08,0.11,24.3,5,11.0,True
Women's 200m,8.0,Anavia BATTLE,USA,22.21,12%,False,https://worldathletics.org/athletes/athlete=14715397,2026-09-01,21.95,0.26,27.4,6,11.0,True
Women's 200m,,Adaejah HODGE,IVB,21.68,5%,False,https://worldathletics.org/athletes/athlete=14845422,2026-09-01,22.33,0.65,20.4,1,53.0,False
Women's 200m,,Melissa JEFFERSON-WOODEN,USA,21.69,1%,False,https://worldathletics.org/athletes/athlete=14756997,2026-09-01,21.68,0.01,25.5,1,89.0,False
Women's 200m,,Favour OFILI,NGR,22.03,1%,False,https://worldathletics.org/athletes/athlete=14756075,2026-09-01,21.96,0.07,23.7,1,11.0,False
Women's 200m,,JaMeesia FORD,USA,22.07,1%,False,https://worldathletics.org/athletes/athlete=14761304,2026-09-01,21.98,0.09,21.6,0,,False
