discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date,career_best,pb_gap,age,meets_count,days_since_last,dl_qualified
Men's 100m,1.0,Oblique SEVILLE,JAM,9.82,46%,False,https://worldathletics.org/athletes/athlete=14737998,2026-09-08,9.77,0.05,25.5,3,16.0,True
Men's 100m,2.0,Emmanuel ESEME,CMR,9.83,31%,False,https://worldathletics.org/athletes/athlete=14852717,2026-09-08,9.83,0.0,33.1,4,16.0,True
Men's 100m,3.0,Kenneth BEDNAREK,USA,9.87,23%,False,https://worldathletics.org/athletes/athlete=14715244,2026-09-08,9.79,0.08,27.9,3,16.0,True
Men's 100m,4.0,Gift LEOTLELA,RSA,9.91,7%,False,https://worldathletics.org/athletes/athlete=14578589,2026-09-08,9.87,0.04,28.3,4,16.0,True
Men's 100m,5.0,Jordan ANTHONY,USA,9.91,6%,False,https://worldathletics.org/athletes/united-states/jordan-anthony-14961803,2026-09-08,9.91,0.0,22.2,4,52.0,True
Men's 100m,6.0,Trayvon BROMELL,USA,9.91,5%,False,https://worldathletics.org/athletes/athlete=14519911,2026-09-08,9.76,0.15,31.2,3,72.0,True
Men's 100m,7.0,Akani SIMBINE,RSA,9.93,6%,False,https://worldathletics.org/athletes/athlete=14417763,2026-09-08,9.82,0.11,33.0,5,16.0,True
Men's 100m,,Kayinsola AJAYI,NGR,9.84,10%,False,https://worldathletics.org/athletes/athlete=14976296,2026-09-08,9.84,0.0,22.0,2,16.0,False
Men's 100m,,Ronal LONGA,COL,9.85,5%,False,https://worldathletics.org/athletes/athlete=14992007,2026-09-08,9.85,0.0,22.2,1,60.0,False
Men's 100m,,Lachlan KENNEDY,AUS,9.85,8%,False,https://worldathletics.org/athletes/athlete=14970569,2026-09-08,9.85,0.0,22.8,2,108.0,False
Women's 100m,1.0,Melissa JEFFERSON-WOODEN,USA,10.70,54%,False,https://worldathletics.org/athletes/athlete=14756997,2026-09-08,10.61,0.09,25.5,4,12.0,True
Women's 100m,2.0,Julien ALFRED,LCA,10.70,45%,False,https://worldathletics.org/athletes/athlete=14646562,2026-09-08,10.70,0.0,25.2,3,12.0,True
Women's 100m,3.0,Sha'Carri RICHARDSON,USA,10.77,21%,False,https://worldathletics.org/athletes/athlete=14717691,2026-09-08,10.65,0.12,26.5,3,12.0,True
Women's 100m,4.0,Tina CLAYTON,JAM,10.85,14%,False,https://worldathletics.org/athletes/athlete=14776879,2026-09-08,10.76,0.09,22.1,4,12.0,True
Women's 100m,5.0,Jonielle SMITH,JAM,10.89,9%,False,https://worldathletics.org/athletes/athlete=14413641,2026-09-08,10.89,0.0,30.6,3,12.0,True
Women's 100m,6.0,Amy HUNT,GBR,10.97,1%,False,https://worldathletics.org/athletes/athlete=14685108,2026-09-08,10.97,0.0,24.3,3,12.0,True
Women's 100m,7.0,Patrizia VAN DER WEKEN,LUX,11.05,2%,False,https://worldathletics.org/athletes/athlete=14621598,2026-09-08,11.00,0.05,26.8,4,81.0,True
Women's 100m,8.0,Zaynab DOSSO,ITA,11.07,2%,False,https://worldathletics.org/athletes/athlete=14622202,2026-09-08,11.01,0.06,27.0,3,81.0,True
Women's 100m,,Adaejah HODGE,IVB,10.63,25%,False,https://worldathletics.org/athletes/athlete=14845422,2026-09-08,10.63,0.0,20.5,1,66.0,False
Women's 100m,,Shenese WALKER,JAM,10.80,1%,False,https://worldathletics.org/athletes/athlete=14777658,2026-09-08,10.80,0.0,23.6,0,,False
Women's 100m,,Brianna SELBY,USA,10.83,1%,False,https://worldathletics.org/athletes/athlete=14913814,2026-09-08,10.83,0.0,20.7,0,,False
Men's 200m,1.0,Kenneth BEDNAREK,USA,19.62,45%,False,https://worldathletics.org/athletes/athlete=14715244,2026-09-08,19.57,0.05,27.9,3,12.0,True
Men's 200m,2.0,Sinesipho DAMBILE,RSA,19.74,23%,False,https://worldathletics.org/athletes/athlete=14789650,2026-09-08,19.74,0.0,24.5,6,12.0,True
Men's 200m,3.0,José FIGUEROA,PUR,19.76,15%,False,https://worldathletics.org/athletes/athlete=14978866,2026-09-08,19.76,0.0,22.0,3,12.0,True
Men's 200m,4.0,Letsile TEBOGO,BOT,19.84,29%,False,https://worldathletics.org/athletes/athlete=14883897,2026-09-08,19.46,0.38,23.3,4,18.0,True
Men's 200m,5.0,Andre DE GRASSE,CAN,19.84,18%,False,https://worldathletics.org/athletes/athlete=14535607,2026-09-08,19.62,0.22,31.8,2,12.0,True
Men's 200m,6.0,Makanakaishe CHARAMBA,ZIM,19.88,10%,False,https://worldathletics.org/athletes/athlete=14977636,2026-09-08,19.88,0.0,24.7,4,12.0,True
Men's 200m,7.0,Reynier MENA,CUB,20.04,2%,False,https://worldathletics.org/athletes/athlete=14518308,2026-09-08,19.63,0.41,29.8,4,12.0,True
Men's 200m,8.0,Courtney LINDSEY,USA,20.19,1%,False,https://worldathletics.org/athletes/athlete=14845926,2026-09-08,19.71,0.48,27.8,4,18.0,True
Men's 200m,,Jaiden REID,CAY,19.63,10%,False,https://worldathletics.org/athletes/athlete=14893634,2026-09-08,19.63,0.0,21.4,0,,False
Men's 200m,,Gout GOUT,AUS,19.67,4%,False,https://worldathletics.org/athletes/australia/gout-gout-15006779,2026-09-08,19.67,0.0,18.7,1,90.0,False
Men's 200m,,Tate TAYLOR,USA,19.75,2%,False,https://worldathletics.org/athletes/united-states/tate-taylor-15139751,2026-09-08,19.75,0.0,19.0,1,66.0,False
Men's 200m,,Jelani WATKINS,USA,19.87,1%,False,https://worldathletics.org/athletes/united-states/jelani-watkins-14966069,2026-09-08,19.87,0.0,21.8,0,,False
Women's 200m,1.0,Julien ALFRED,LCA,21.51,37%,False,https://worldathletics.org/athletes/athlete=14646562,2026-09-08,21.51,0.0,25.2,3,52.0,True
Women's 200m,2.0,Gabrielle THOMAS,USA,21.70,20%,False,https://worldathletics.org/athletes/athlete=14733520,2026-09-08,21.60,0.1,29.8,2,52.0,True
Women's 200m,3.0,Kayla WHITE,USA,21.92,13%,False,https://worldathletics.org/athletes/athlete=14642681,2026-09-08,21.92,0.0,30.0,3,18.0,True
Women's 200m,4.0,Cambrea STURGIS,USA,21.93,5%,False,https://worldathletics.org/athletes/athlete=14674111,2026-09-08,21.93,0.0,27.5,3,52.0,True
Women's 200m,5.0,Shaunae MILLER-UIBO,BAH,22.04,13%,False,https://worldathletics.org/athletes/athlete=14368116,2026-09-08,21.74,0.3,32.4,4,52.0,True
Women's 200m,6.0,Amy HUNT,GBR,22.19,11%,False,https://worldathletics.org/athletes/athlete=14685108,2026-09-08,22.08,0.11,24.3,5,18.0,True
Women's 200m,7.0,Anavia BATTLE,USA,22.21,10%,False,https://worldathletics.org/athletes/athlete=14715397,2026-09-08,21.95,0.26,27.4,6,18.0,True
Women's 200m,,Adaejah HODGE,IVB,21.68,15%,False,https://worldathletics.org/athletes/athlete=14845422,2026-09-08,21.68,0.0,20.5,1,60.0,False
Women's 200m,,Melissa JEFFERSON-WOODEN,USA,21.69,11%,False,https://worldathletics.org/athletes/athlete=14756997,2026-09-08,21.68,0.01,25.5,1,96.0,False
Women's 200m,,Favour OFILI,NGR,22.03,12%,False,https://worldathletics.org/athletes/athlete=14756075,2026-09-08,21.96,0.07,23.7,1,18.0,False
Women's 200m,,JaMeesia FORD,USA,22.07,1%,False,https://worldathletics.org/athletes/athlete=14761304,2026-09-08,21.98,0.09,21.6,0,,False
Men's 400m,1.0,Busang Collen KEBINATSHIPI,BOT,43.40,53%,False,https://worldathletics.org/athletes/athlete=14935809,2026-09-08,43.40,0.0,22.6,5,16.0,True
Men's 400m,2.0,Jereem RICHARDS,TTO,43.68,42%,False,https://worldathletics.org/athletes/athlete=14434521,2026-09-08,43.68,0.0,32.7,5,16.0,True
Men's 400m,3.0,Jacory PATTERSON,USA,43.78,58%,False,https://worldathletics.org/athletes/athlete=14715097,2026-09-08,43.78,0.0,26.6,6,16.0,True
Men's 400m,4.0,Rai BENJAMIN,USA,43.83,18%,False,https://worldathletics.org/athletes/athlete=14574865,2026-09-08,43.83,0.0,29.1,4,16.0,True
Men's 400m,5.0,Zakithi NENE,RSA,43.89,17%,False,https://worldathletics.org/athletes/athlete=14696997,2026-09-08,43.76,0.13,28.4,6,16.0,True
Men's 400m,6.0,Chris BAILEY,USA,43.97,18%,False,https://worldathletics.org/athletes/athlete=14850487,2026-09-08,43.97,0.0,26.3,4,16.0,True
Men's 400m,7.0,Matthew HUDSON-SMITH,GBR,44.09,24%,False,https://worldathletics.org/athletes/athlete=14407278,2026-09-08,43.44,0.65,31.9,4,52.0,True
Men's 400m,8.0,Khaleb MCRAE,USA,44.40,5%,False,https://worldathletics.org/athletes/athlete=14797010,2026-09-08,43.91,0.49,26.0,4,52.0,True
